,timestamp,dayahead_price,generation_solar,generation_wind,load
0,2025-01-01 00:00:00+01:00,109.0,0.0,27.0,6420.0
1,2025-01-01 01:00:00+01:00,97.03,0.0,27.0,6235.75
2,2025-01-01 02:00:00+01:00,91.47,0.0,31.0,6079.75
3,2025-01-01 03:00:00+01:00,72.87,0.0,31.0,5896.0
4,2025-01-01 04:00:00+01:00,77.42,0.0,35.0,5830.5
5,2025-01-01 05:00:00+01:00,95.01,0.0,41.0,5998.0
6,2025-01-01 06:00:00+01:00,95.08,0.0,42.0,6190.75
7,2025-01-01 07:00:00+01:00,101.0,12.0,56.0,6489.5
8,2025-01-01 08:00:00+01:00,101.03,238.0,67.0,6771.5
9,2025-01-01 09:00:00+01:00,109.03,821.0,71.0,6816.75
10,2025-01-01 10:00:00+01:00,101.08,1193.0,72.0,6875.25
11,2025-01-01 11:00:00+01:00,95.04,1413.0,72.0,6859.75
12,2025-01-01 12:00:00+01:00,89.62,1453.0,70.0,6766.0
13,2025-01-01 13:00:00+01:00,78.55,1241.0,73.0,6685.25
14,2025-01-01 14:00:00+01:00,101.0,831.0,85.0,6726.25
15,2025-01-01 15:00:00+01:00,101.01,335.0,83.0,7074.0
16,2025-01-01 16:00:00+01:00,104.84,23.0,81.0,7434.75
17,2025-01-01 17:00:00+01:00,105.04,0.0,88.0,7746.75
18,2025-01-01 18:00:00+01:00,101.04,0.0,95.0,7730.75
19,2025-01-01 19:00:00+01:00,101.07,0.0,95.0,7548.25
20,2025-01-01 20:00:00+01:00,101.05,0.0,100.0,7192.0
21,2025-01-01 21:00:00+01:00,88.51,0.0,97.0,6820.5
22,2025-01-01 22:00:00+01:00,101.05,0.0,97.0,6731.75
23,2025-01-01 23:00:00+01:00,90.99,0.0,94.0,6360.0
24,2025-01-02 00:00:00+01:00,105.02,0.0,95.0,6144.75
25,2025-01-02 01:00:00+01:00,92.94,0.0,91.0,5872.0
26,2025-01-02 02:00:00+01:00,95.01,0.0,99.0,5788.0
27,2025-01-02 03:00:00+01:00,58.94,0.0,95.0,5752.0
28,2025-01-02 04:00:00+01:00,72.46,0.0,97.0,5836.25
29,2025-01-02 05:00:00+01:00,93.79,0.0,95.0,6357.5
30,2025-01-02 06:00:00+01:00,99.04,0.0,89.0,7099.25
31,2025-01-02 07:00:00+01:00,119.62,11.0,92.0,7747.75
32,2025-01-02 08:00:00+01:00,130.22,216.0,97.0,8190.5
33,2025-01-02 09:00:00+01:00,133.58,658.0,120.0,8290.0
34,2025-01-02 10:00:00+01:00,129.04,907.0,118.0,8307.75
35,2025-01-02 11:00:00+01:00,123.74,1062.0,151.0,8245.25
36,2025-01-02 12:00:00+01:00,122.97,997.0,191.0,8196.25
37,2025-01-02 13:00:00+01:00,116.77,824.0,252.0,8181.5
38,2025-01-02 14:00:00+01:00,125.25,500.0,238.0,8189.5
39,2025-01-02 15:00:00+01:00,130.11,172.0,236.0,8300.0
40,2025-01-02 16:00:00+01:00,142.83,18.0,193.0,8477.25
41,2025-01-02 17:00:00+01:00,154.1,0.0,162.0,8600.25
42,2025-01-02 18:00:00+01:00,153.42,0.0,155.0,8457.75
43,2025-01-02 19:00:00+01:00,142.13,0.0,156.0,8060.75
44,2025-01-02 20:00:00+01:00,130.6,0.0,171.0,7630.25
45,2025-01-02 21:00:00+01:00,125.3,0.0,281.0,7113.75
46,2025-01-02 22:00:00+01:00,118.02,0.0,459.0,7003.25
47,2025-01-02 23:00:00+01:00,110.06,0.0,844.0,6598.25
48,2025-01-03 00:00:00+01:00,103.66,0.0,1078.0,6337.0
49,2025-01-03 01:00:00+01:00,94.84,0.0,1323.0,6062.25
50,2025-01-03 02:00:00+01:00,89.72,0.0,1319.0,5922.0
51,2025-01-03 03:00:00+01:00,87.54,0.0,1350.0,5845.75
52,2025-01-03 04:00:00+01:00,85.43,0.0,1157.0,5958.5
53,2025-01-03 05:00:00+01:00,91.47,0.0,1304.0,6477.0
54,2025-01-03 06:00:00+01:00,110.01,0.0,1708.0,7200.75
55,2025-01-03 07:00:00+01:00,127.4,9.0,1825.0,7794.25
56,2025-01-03 08:00:00+01:00,131.6,180.0,1521.0,8213.0
57,2025-01-03 09:00:00+01:00,132.5,646.0,1391.0,8414.25
58,2025-01-03 10:00:00+01:00,121.45,924.0,1270.0,8385.5
59,2025-01-03 11:00:00+01:00,111.12,1089.0,1342.0,8305.0
60,2025-01-03 12:00:00+01:00,108.25,1062.0,1846.0,8184.75
61,2025-01-03 13:00:00+01:00,106.79,911.0,2205.0,8080.75
62,2025-01-03 14:00:00+01:00,110.28,611.0,2270.0,8019.25
63,2025-01-03 15:00:00+01:00,129.8,261.0,1861.0,8159.75
64,2025-01-03 16:00:00+01:00,129.76,21.0,2217.0,8479.5
65,2025-01-03 17:00:00+01:00,134.16,0.0,2577.0,8823.75
66,2025-01-03 18:00:00+01:00,136.06,0.0,2374.0,8699.75
67,2025-01-03 19:00:00+01:00,134.96,0.0,2805.0,8366.25
68,2025-01-03 20:00:00+01:00,133.2,0.0,2905.0,7949.25
69,2025-01-03 21:00:00+01:00,120.06,0.0,3105.0,7541.25
70,2025-01-03 22:00:00+01:00,118.37,0.0,3352.0,7406.75
71,2025-01-03 23:00:00+01:00,113.41,0.0,3030.0,6979.75
72,2025-01-04 00:00:00+01:00,106.36,0.0,2914.0,6703.75
73,2025-01-04 01:00:00+01:00,102.21,0.0,3071.0,6490.25
74,2025-01-04 02:00:00+01:00,100.78,0.0,2998.0,6342.25
75,2025-01-04 03:00:00+01:00,98.7,0.0,2813.0,6235.0
76,2025-01-04 04:00:00+01:00,99.8,0.0,2569.0,6249.5
77,2025-01-04 05:00:00+01:00,105.06,0.0,2004.0,6537.25
78,2025-01-04 06:00:00+01:00,112.0,0.0,1566.0,6879.0
79,2025-01-04 07:00:00+01:00,120.86,11.0,1417.0,7314.5
80,2025-01-04 08:00:00+01:00,128.39,243.0,1351.0,7752.25
81,2025-01-04 09:00:00+01:00,130.75,855.0,1260.0,7876.25
82,2025-01-04 10:00:00+01:00,130.34,1195.0,903.0,7737.5
83,2025-01-04 11:00:00+01:00,128.29,1408.0,583.0,7596.75
84,2025-01-04 12:00:00+01:00,130.03,1399.0,392.0,7435.0
85,2025-01-04 13:00:00+01:00,129.85,1190.0,216.0,7404.25
86,2025-01-04 14:00:00+01:00,136.4,786.0,85.0,7459.0
87,2025-01-04 15:00:00+01:00,139.22,302.0,31.0,7770.0
88,2025-01-04 16:00:00+01:00,144.94,27.0,133.0,8149.75
89,2025-01-04 17:00:00+01:00,152.93,0.0,493.0,8435.0
90,2025-01-04 18:00:00+01:00,147.91,0.0,875.0,8276.75
91,2025-01-04 19:00:00+01:00,142.68,0.0,1210.0,7966.5
92,2025-01-04 20:00:00+01:00,132.16,0.0,1421.0,7531.25
93,2025-01-04 21:00:00+01:00,125.75,0.0,1678.0,7176.5
94,2025-01-04 22:00:00+01:00,121.05,0.0,1630.0,7124.75
95,2025-01-04 23:00:00+01:00,110.69,0.0,1632.0,6727.0
96,2025-01-05 00:00:00+01:00,112.09,0.0,1297.0,6440.0
97,2025-01-05 01:00:00+01:00,104.09,0.0,999.0,6132.5
98,2025-01-05 02:00:00+01:00,109.91,0.0,883.0,5931.0
99,2025-01-05 03:00:00+01:00,109.96,0.0,757.0,5794.25
100,2025-01-05 04:00:00+01:00,118.07,0.0,784.0,5770.25
101,2025-01-05 05:00:00+01:00,121.43,0.0,837.0,5975.75
102,2025-01-05 06:00:00+01:00,125.57,0.0,960.0,6195.25
103,2025-01-05 07:00:00+01:00,132.45,11.0,1011.0,6684.25
104,2025-01-05 08:00:00+01:00,127.21,191.0,1143.0,7128.0
105,2025-01-05 09:00:00+01:00,128.51,598.0,1341.0,7514.5
106,2025-01-05 10:00:00+01:00,127.88,809.0,1331.0,7704.25
107,2025-01-05 11:00:00+01:00,141.38,921.0,1317.0,7847.25
108,2025-01-05 12:00:00+01:00,132.97,890.0,1257.0,7762.25
109,2025-01-05 13:00:00+01:00,137.7,784.0,1020.0,7535.5
110,2025-01-05 14:00:00+01:00,144.56,549.0,871.0,7372.75
111,2025-01-05 15:00:00+01:00,155.01,261.0,618.0,7378.75
112,2025-01-05 16:00:00+01:00,151.9,30.0,492.0,7584.75
113,2025-01-05 17:00:00+01:00,144.94,0.0,509.0,7765.75
114,2025-01-05 18:00:00+01:00,134.31,0.0,550.0,7720.0
115,2025-01-05 19:00:00+01:00,132.64,0.0,562.0,7471.5
116,2025-01-05 20:00:00+01:00,118.07,0.0,528.0,7149.25
117,2025-01-05 21:00:00+01:00,118.02,0.0,580.0,6751.25
118,2025-01-05 22:00:00+01:00,105.31,0.0,640.0,6702.0
119,2025-01-05 23:00:00+01:00,89.46,0.0,714.0,6270.25
120,2025-01-06 00:00:00+01:00,113.92,0.0,770.0,6011.5
121,2025-01-06 01:00:00+01:00,102.8,0.0,784.0,5726.5
122,2025-01-06 02:00:00+01:00,80.49,0.0,731.0,5603.0
123,2025-01-06 03:00:00+01:00,76.15,0.0,733.0,5509.25
124,2025-01-06 04:00:00+01:00,76.88,0.0,730.0,5560.5
125,2025-01-06 05:00:00+01:00,104.07,0.0,768.0,5762.5
